experiment_name,training_pairs,effective_epochs,max_steps,per_device_train_batch_size,gradient_accumulation_steps,global_batch_size,seed,git_commit,hardware,model_path,recall_at_1,recall_at_3,recall_at_5,ndcg_at_1,ndcg_at_3,ndcg_at_5,mrr,pairwise_accuracy,final_train_loss,validation_metric,train_runtime_sec,eval_runtime_sec,peak_gpu_memory_mib,output_dir,adapter_dir,last_step,status,avg_gpu_utilization,max_gpu_temperature,avg_power_draw,max_power_draw
1k,1000,6.4,800,1,8,8,42,fd98e372e54e5b7308a4117c4eafca217ac8a63c,NVIDIA GeForce RTX 4090 D,/root/autodl-tmp/hf_cache/hub/models--Qwen--Qwen2.5-1.5B-Instruct/snapshots/989aa7980e4cf806f80c7fef2b1adb7bc71aa306,0.288,0.668,0.852,0.288,0.5054952482500051,0.5807955973600142,0.5125095238095239,0.6933769841269843,0.0009938291041180491,0.8260969911003485,1332.110336780548,460.5405297279358,4679.4462890625,outputs/lora_ablation_data_1k,outputs/lora_adapters/qwen_1_5b_1k_lr1e4_s800,800,ready,16.954545454545453,38.0,96.00708333333328,107.59
3k,3000,2.1333333333333333,800,1,8,8,42,fd98e372e54e5b7308a4117c4eafca217ac8a63c,NVIDIA GeForce RTX 4090 D,/root/autodl-tmp/hf_cache/hub/models--Qwen--Qwen2.5-1.5B-Instruct/snapshots/989aa7980e4cf806f80c7fef2b1adb7bc71aa306,0.362,0.692,0.854,0.362,0.5526622317000053,0.6186629915357543,0.5626976190476188,0.723977777777778,0.1392897665500641,0.25076007153838875,1271.9508380889893,453.90749526023865,4743.51123046875,outputs/lora_ablation_data_3k,outputs/lora_adapters/qwen_1_5b_3k_lr1e4_s800,800,ready,17.66269841269841,39.0,98.23932539682536,111.94
10k-rerun,10000,0.64,800,8,1,8,42,fd98e372e54e5b7308a4117c4eafca217ac8a63c,NVIDIA GeForce RTX 4090 D,/root/autodl-tmp/hf_cache/hub/models--Qwen--Qwen2.5-1.5B-Instruct/snapshots/989aa7980e4cf806f80c7fef2b1adb7bc71aa306,0.356,0.696,0.866,0.356,0.5534952482500054,0.6236426005637636,0.5632658730158726,0.7343301587301588,0.13794641196727753,0.22229302320629357,187.8953287601471,444.2874002456665,16509.29443359375,outputs/lora_ablation_data_10k_rerun,outputs/lora_adapters/qwen_1_5b_10k_lr1e4_s800_rerun,800,ready,75.76923076923077,63.0,297.95102564102564,355.86
