scoring_method,recall_at_1,recall_at_3,recall_at_5,ndcg_at_5,mrr,pairwise_accuracy,inference_runtime_sec,parse_failure_count,parse_failure_rate,query_tie_rate,average_candidate_tie_rate,max_tie_group_size,num_queries,num_pairs,git_commit,hardware,adapter_dir,test_path,output_dir,status
generate_parse,0.128,0.424,0.646,0.3847713247890926,0.3490412698412696,0.0011547619047619047,904.7538783550262,4,0.0009891196834817012,1.0,0.9989920634920636,10,500,4044,fd98e372e54e5b7308a4117c4eafca217ac8a63c,NVIDIA GeForce RTX 4090 D,outputs/lora_adapters/qwen_1_5b_10k_lr1e4_s800_rerun,data/processed/lora_qwen_1_5b_10k/test_queries.jsonl,outputs/lora_scoring_ablation/generate_parse,ready
relevant_logprob,0.356,0.698,0.87,0.6254163061782327,0.5637134920634916,0.7357896825396827,227.46955943107605,0,0.0,0.008,0.0023158730158730156,2,500,4044,fd98e372e54e5b7308a4117c4eafca217ac8a63c,NVIDIA GeForce RTX 4090 D,outputs/lora_adapters/qwen_1_5b_10k_lr1e4_s800_rerun,data/processed/lora_qwen_1_5b_10k/test_queries.jsonl,outputs/lora_scoring_ablation/relevant_logprob,ready
logprob_margin,0.356,0.696,0.866,0.6236426005637636,0.5632658730158726,0.7343301587301588,454.04974126815796,0,0.0,0.01,0.0029825396825396825,2,500,4044,fd98e372e54e5b7308a4117c4eafca217ac8a63c,NVIDIA GeForce RTX 4090 D,outputs/lora_adapters/qwen_1_5b_10k_lr1e4_s800_rerun,data/processed/lora_qwen_1_5b_10k/test_queries.jsonl,outputs/lora_scoring_ablation/logprob_margin,ready
